"Resistente","Sensible","miRNA","Overall"
0,0,"`hsa-miR-3191-3p75`",0
0,0,"`hsa-miR-3192-3p27`",0
0,0,"`hsa-miR-3192-5p76`",0
0,0,"`hsa-miR-3194-3p18`",0
0,0,"`hsa-miR-319680`",0
0,0,"`hsa-miR-319984`",0
0,0,"`hsa-miR-32-3p05`",0
0,0,"`hsa-miR-3200-3p85`",0
0,0,"`hsa-miR-3200-5p92`",0
0,0,"`hsa-miR-320289`",0
0,0,"`hsa-miR-320a-3p10`",0
0,0,"`hsa-miR-320a-5p11`",0
0,0,"`hsa-miR-320b92`",0
0,0,"`hsa-miR-320c93`",0
0,0,"`hsa-miR-320e72`",0
0,0,"`hsa-miR-323a-3p55`",0
0,0,"`hsa-miR-323a-5p96`",0
0,0,"`hsa-miR-324-3p62`",0
0,0,"`hsa-miR-324-5p61`",0
0,0,"`hsa-miR-32656`",0
0,0,"`hsa-miR-328-3p52`",0
0,0,"`hsa-miR-329-3p29`",0
0,0,"`hsa-miR-329-5p55`",0
0,0,"`hsa-miR-330-3p51`",0
0,0,"`hsa-miR-330-5p93`",0
0,0,"`hsa-miR-331-3p60`",0
0,0,"`hsa-miR-335-3p03`",0
0,0,"`hsa-miR-335-5p65`",0
0,0,"`hsa-miR-337-3p54`",0
0,0,"`hsa-miR-337-5p95`",0
0,0,"`hsa-miR-338-3p63`",0
0,0,"`hsa-miR-338-5p01`",0
0,0,"`hsa-miR-339-3p02`",0
0,0,"`hsa-miR-339-5p64`",0
0,0,"`hsa-miR-33a-3p06`",0
0,0,"`hsa-miR-33a-5p91`",0
0,0,"`hsa-miR-33b-3p11`",0
0,0,"`hsa-miR-33b-5p01`",0
0,0,"`hsa-miR-340-3p50`",0
0,0,"`hsa-miR-340-5p92`",0
0,0,"`hsa-miR-342-3p53`",0
0,0,"`hsa-miR-342-5p94`",0
0,0,"`hsa-miR-345-3p98`",0
0,0,"`hsa-miR-345-5p72`",0
0,0,"`hsa-miR-34a-3p57`",0
0,0,"`hsa-miR-34a-5p55`",0
0,0,"`hsa-miR-34b-3p76`",0
0,0,"`hsa-miR-34c-3p77`",0
0,0,"`hsa-miR-34c-5p86`",0
0,0,"`hsa-miR-3605-3p82`",0
0,0,"`hsa-miR-3605-5p81`",0
0,0,"`hsa-miR-3606-3p65`",0
0,0,"`hsa-miR-3606-5p83`",0
0,0,"`hsa-miR-360986`",0
0,0,"`hsa-miR-361-3p82`",0
0,0,"`hsa-miR-361-5p03`",0
0,0,"`hsa-miR-361087`",0
0,0,"`hsa-miR-361188`",0
0,0,"`hsa-miR-361289`",0
0,0,"`hsa-miR-3613-3p91`",0
0,0,"`hsa-miR-3613-5p90`",0
0,0,"`hsa-miR-3614-3p93`",0
0,0,"`hsa-miR-361594`",0
0,0,"`hsa-miR-3617-5p97`",0
0,0,"`hsa-miR-3619-5p99`",0
0,0,"`hsa-miR-362-3p83`",0
0,0,"`hsa-miR-3620-5p67`",0
0,0,"`hsa-miR-3622a-3p04`",0
0,0,"`hsa-miR-3622a-5p03`",0
0,0,"`hsa-miR-3622b-5p05`",0
0,0,"`hsa-miR-363-5p85`",0
0,0,"`hsa-miR-364868`",0
0,0,"`hsa-miR-365171`",0
0,0,"`hsa-miR-365272`",0
0,0,"`hsa-miR-365474`",0
0,0,"`hsa-miR-365777`",0
0,0,"`hsa-miR-365a-3p10`",0
0,0,"`hsa-miR-365a-5p99`",0
0,0,"`hsa-miR-365b-3p34`",0
0,0,"`hsa-miR-365b-5p33`",0
0,0,"`hsa-miR-366081`",0
0,0,"`hsa-miR-366182`",0
0,0,"`hsa-miR-366283`",0
0,0,"`hsa-miR-3667-3p90`",0
0,0,"`hsa-miR-3667-5p89`",0
0,0,"`hsa-miR-367497`",0
0,0,"`hsa-miR-3675-3p99`",0
0,0,"`hsa-miR-3675-5p98`",0
0,0,"`hsa-miR-3679-3p05`",0
0,0,"`hsa-miR-3679-5p04`",0
0,0,"`hsa-miR-3680-3p07`",0
0,0,"`hsa-miR-3681-5p08`",0
0,0,"`hsa-miR-3682-3p10`",0
0,0,"`hsa-miR-3682-5p22`",0
0,0,"`hsa-miR-368311`",0
0,0,"`hsa-miR-368412`",0
0,0,"`hsa-miR-368513`",0
0,0,"`hsa-miR-3688-3p16`",0
0,0,"`hsa-miR-369-3p21`",0
0,0,"`hsa-miR-369-5p21`",0
0,0,"`hsa-miR-369019`",0
0,0,"`hsa-miR-3691-3p24`",0
0,0,"`hsa-miR-3691-5p20`",0
0,0,"`hsa-miR-370-3p22`",0
0,0,"`hsa-miR-370-5p83`",0
0,0,"`hsa-miR-371a-3p23`",0
0,0,"`hsa-miR-371a-5p87`",0
0,0,"`hsa-miR-371b-5p92`",0
0,0,"`hsa-miR-374a-3p88`",0
0,0,"`hsa-miR-374a-5p27`",0
0,0,"`hsa-miR-374b-3p56`",0
0,0,"`hsa-miR-374b-5p55`",0
0,0,"`hsa-miR-374c-5p43`",0
0,0,"`hsa-miR-375-3p28`",0
0,0,"`hsa-miR-376a-2-5p28`",0
0,0,"`hsa-miR-376a-3p29`",0
0,0,"`hsa-miR-376b-3p72`",0
0,0,"`hsa-miR-376b-5p23`",0
0,0,"`hsa-miR-376c-3p20`",0
0,0,"`hsa-miR-376c-5p61`",0
0,0,"`hsa-miR-377-3p30`",0
0,0,"`hsa-miR-377-5p89`",0
0,0,"`hsa-miR-378a-5p31`",0
0,0,"`hsa-miR-378b99`",0
0,0,"`hsa-miR-378c47`",0
0,0,"`hsa-miR-378d26`",0
0,0,"`hsa-miR-378e27`",0
0,0,"`hsa-miR-378f32`",0
0,0,"`hsa-miR-378g37`",0
0,0,"`hsa-miR-378h84`",0
0,0,"`hsa-miR-378j12`",0
0,0,"`hsa-miR-379-3p90`",0
0,0,"`hsa-miR-379-5p33`",0
0,0,"`hsa-miR-380-3p35`",0
0,0,"`hsa-miR-380-5p34`",0
0,0,"`hsa-miR-381-5p62`",0
0,0,"`hsa-miR-382-3p97`",0
0,0,"`hsa-miR-383-3p85`",0
0,0,"`hsa-miR-383-5p38`",0
0,0,"`hsa-miR-390779`",0
0,0,"`hsa-miR-390983`",0
0,0,"`hsa-miR-391084`",0
0,0,"`hsa-miR-391185`",0
0,0,"`hsa-miR-3912-5p36`",0
0,0,"`hsa-miR-3913-3p25`",0
0,0,"`hsa-miR-391589`",0
0,0,"`hsa-miR-391690`",0
0,0,"`hsa-miR-391791`",0
0,0,"`hsa-miR-392095`",0
0,0,"`hsa-miR-392196`",0
0,0,"`hsa-miR-392398`",0
0,0,"`hsa-miR-393651`",0
0,0,"`hsa-miR-393752`",0
0,0,"`hsa-miR-393853`",0
0,0,"`hsa-miR-393955`",0
0,0,"`hsa-miR-3940-3p56`",0
0,0,"`hsa-miR-3942-3p30`",0
0,0,"`hsa-miR-3942-5p58`",0
0,0,"`hsa-miR-394359`",0
0,0,"`hsa-miR-3944-3p60`",0
0,0,"`hsa-miR-3944-5p31`",0
0,0,"`hsa-miR-397358`",0
0,0,"`hsa-miR-410-5p58`",0
0,0,"`hsa-miR-411-3p13`",0
0,0,"`hsa-miR-411-5p29`",0
0,0,"`hsa-miR-412-5p57`",0
0,0,"`hsa-miR-423-3p40`",0
0,0,"`hsa-miR-423-5p48`",0
0,0,"`hsa-miR-424-3p49`",0
0,0,"`hsa-miR-424-5p41`",0
0,0,"`hsa-miR-425-3p43`",0
0,0,"`hsa-miR-428415`",0
0,0,"`hsa-miR-42936`",0
0,0,"`hsa-miR-431-5p25`",0
0,0,"`hsa-miR-431566`",0
0,0,"`hsa-miR-432-3p15`",0
0,0,"`hsa-miR-432-5p14`",0
0,0,"`hsa-miR-432375`",0
0,0,"`hsa-miR-432476`",0
0,0,"`hsa-miR-432688`",0
0,0,"`hsa-miR-432826`",0
0,0,"`hsa-miR-433-3p27`",0
0,0,"`hsa-miR-433-5p54`",0
0,0,"`hsa-miR-442134`",0
0,0,"`hsa-miR-442235`",0
0,0,"`hsa-miR-4423-3p36`",0
0,0,"`hsa-miR-4423-5p32`",0
0,0,"`hsa-miR-442439`",0
0,0,"`hsa-miR-442742`",0
0,0,"`hsa-miR-443045`",0
0,0,"`hsa-miR-4433a-5p56`",0
0,0,"`hsa-miR-4433b-3p14`",0
0,0,"`hsa-miR-4433b-5p13`",0
0,0,"`hsa-miR-443551`",0
0,0,"`hsa-miR-4436b-3p41`",0
0,0,"`hsa-miR-4436b-5p40`",0
0,0,"`hsa-miR-443753`",0
0,0,"`hsa-miR-444058`",0
0,0,"`hsa-miR-444462`",0
0,0,"`hsa-miR-4446-5p33`",0
0,0,"`hsa-miR-444867`",0
0,0,"`hsa-miR-444968`",0
0,0,"`hsa-miR-445173`",0
0,0,"`hsa-miR-445274`",0
0,0,"`hsa-miR-445476`",0
0,0,"`hsa-miR-446794`",0
0,0,"`hsa-miR-447300`",0
0,0,"`hsa-miR-4474-3p01`",0
0,0,"`hsa-miR-4477a04`",0
0,0,"`hsa-miR-4477b05`",0
0,0,"`hsa-miR-447806`",0
0,0,"`hsa-miR-447911`",0
0,0,"`hsa-miR-448418`",0
0,0,"`hsa-miR-4485-3p19`",0
0,0,"`hsa-miR-4485-5p16`",0
0,0,"`hsa-miR-448822`",0
0,0,"`hsa-miR-448923`",0
0,0,"`hsa-miR-449126`",0
0,0,"`hsa-miR-449227`",0
0,0,"`hsa-miR-449631`",0
0,0,"`hsa-miR-449833`",0
0,0,"`hsa-miR-449a41`",0
0,0,"`hsa-miR-449b-3p03`",0
0,0,"`hsa-miR-449b-5p27`",0
0,0,"`hsa-miR-449c-5p51`",0
0,0,"`hsa-miR-450036`",0
0,0,"`hsa-miR-450339`",0
0,0,"`hsa-miR-450440`",0
0,0,"`hsa-miR-450541`",0
0,0,"`hsa-miR-450744`",0
0,0,"`hsa-miR-450b-5p09`",0
0,0,"`hsa-miR-451148`",0
0,0,"`hsa-miR-451249`",0
0,0,"`hsa-miR-451552`",0
0,0,"`hsa-miR-451653`",0
0,0,"`hsa-miR-451754`",0
0,0,"`hsa-miR-451956`",0
0,0,"`hsa-miR-451a31`",0
0,0,"`hsa-miR-451b40`",0
0,0,"`hsa-miR-452-5p35`",0
0,0,"`hsa-miR-4520-2-3p00`",0
0,0,"`hsa-miR-4520-3p57`",0
0,0,"`hsa-miR-452158`",0
0,0,"`hsa-miR-452260`",0
0,0,"`hsa-miR-452361`",0
0,0,"`hsa-miR-4524a-3p63`",0
0,0,"`hsa-miR-4524a-5p62`",0
0,0,"`hsa-miR-452665`",0
0,0,"`hsa-miR-452766`",0
0,0,"`hsa-miR-4529-5p36`",0
0,0,"`hsa-miR-4536-3p59`",0
0,0,"`hsa-miR-4536-5p78`",0
0,0,"`hsa-miR-454-3p85`",0
0,0,"`hsa-miR-454-5p84`",0
0,0,"`hsa-miR-455-3p84`",0
0,0,"`hsa-miR-455-5p50`",0
0,0,"`hsa-miR-4632-3p88`",0
0,0,"`hsa-miR-4633-3p90`",0
0,0,"`hsa-miR-463491`",0
0,0,"`hsa-miR-463592`",0
0,0,"`hsa-miR-463693`",0
0,0,"`hsa-miR-463794`",0
0,0,"`hsa-miR-4638-3p96`",0
0,0,"`hsa-miR-4638-5p95`",0
0,0,"`hsa-miR-4639-5p97`",0
0,0,"`hsa-miR-4640-3p00`",0
0,0,"`hsa-miR-4640-5p99`",0
0,0,"`hsa-miR-464101`",0
0,0,"`hsa-miR-464202`",0
0,0,"`hsa-miR-464404`",0
0,0,"`hsa-miR-4645-3p06`",0
0,0,"`hsa-miR-4645-5p05`",0
0,0,"`hsa-miR-4646-3p08`",0
0,0,"`hsa-miR-4646-5p07`",0
0,0,"`hsa-miR-464709`",0
0,0,"`hsa-miR-464810`",0
0,0,"`hsa-miR-4649-3p12`",0
0,0,"`hsa-miR-4649-5p11`",0
0,0,"`hsa-miR-4653-3p19`",0
0,0,"`hsa-miR-465420`",0
0,0,"`hsa-miR-465724`",0
0,0,"`hsa-miR-465825`",0
0,0,"`hsa-miR-4659a-3p27`",0
0,0,"`hsa-miR-4659a-5p26`",0
0,0,"`hsa-miR-4659b-5p33`",0
0,0,"`hsa-miR-466028`",0
0,0,"`hsa-miR-4662a-3p32`",0
0,0,"`hsa-miR-4662b36`",0
0,0,"`hsa-miR-4664-3p38`",0
0,0,"`hsa-miR-4665-5p39`",0
0,0,"`hsa-miR-4667-5p43`",0
0,0,"`hsa-miR-466949`",0
0,0,"`hsa-miR-4670-5p50`",0
0,0,"`hsa-miR-4671-3p53`",0
0,0,"`hsa-miR-4671-5p52`",0
0,0,"`hsa-miR-467254`",0
0,0,"`hsa-miR-467355`",0
0,0,"`hsa-miR-4676-3p59`",0
0,0,"`hsa-miR-4677-3p61`",0
0,0,"`hsa-miR-4677-5p60`",0
0,0,"`hsa-miR-4680-3p65`",0
0,0,"`hsa-miR-468166`",0
0,0,"`hsa-miR-468368`",0
0,0,"`hsa-miR-4684-3p70`",0
0,0,"`hsa-miR-4685-3p72`",0
0,0,"`hsa-miR-4687-3p75`",0
0,0,"`hsa-miR-468877`",0
0,0,"`hsa-miR-4690-3p80`",0
0,0,"`hsa-miR-4691-3p82`",0
0,0,"`hsa-miR-4695-3p89`",0
0,0,"`hsa-miR-4695-5p88`",0
0,0,"`hsa-miR-4699-3p95`",0
0,0,"`hsa-miR-4700-3p97`",0
0,0,"`hsa-miR-4701-5p98`",0
0,0,"`hsa-miR-4703-3p02`",0
0,0,"`hsa-miR-470505`",0
0,0,"`hsa-miR-4707-3p08`",0
0,0,"`hsa-miR-4707-5p07`",0
0,0,"`hsa-miR-4708-3p10`",0
0,0,"`hsa-miR-4708-5p09`",0
0,0,"`hsa-miR-4709-3p12`",0
0,0,"`hsa-miR-4709-5p11`",0
0,0,"`hsa-miR-4711-5p16`",0
0,0,"`hsa-miR-4712-3p19`",0
0,0,"`hsa-miR-4713-5p20`",0
0,0,"`hsa-miR-4714-3p23`",0
0,0,"`hsa-miR-4714-5p22`",0
0,0,"`hsa-miR-4715-5p24`",0
0,0,"`hsa-miR-4717-3p30`",0
0,0,"`hsa-miR-4720-5p33`",0
0,0,"`hsa-miR-4723-3p39`",0
0,0,"`hsa-miR-4725-5p43`",0
0,0,"`hsa-miR-4726-3p46`",0
0,0,"`hsa-miR-4726-5p45`",0
0,0,"`hsa-miR-4727-3p48`",0
0,0,"`hsa-miR-4727-5p47`",0
0,0,"`hsa-miR-472951`",0
0,0,"`hsa-miR-4731-3p54`",0
0,0,"`hsa-miR-4731-5p53`",0
0,0,"`hsa-miR-4732-3p56`",0
0,0,"`hsa-miR-4732-5p55`",0
0,0,"`hsa-miR-473459`",0
0,0,"`hsa-miR-473763`",0
0,0,"`hsa-miR-4738-3p67`",0
0,0,"`hsa-miR-4740-3p70`",0
0,0,"`hsa-miR-4740-5p69`",0
0,0,"`hsa-miR-474171`",0
0,0,"`hsa-miR-4742-3p73`",0
0,0,"`hsa-miR-4742-5p72`",0
0,0,"`hsa-miR-4743-3p78`",0
0,0,"`hsa-miR-4743-5p74`",0
0,0,"`hsa-miR-4745-3p79`",0
0,0,"`hsa-miR-4746-5p80`",0
0,0,"`hsa-miR-474884`",0
0,0,"`hsa-miR-4749-3p86`",0
0,0,"`hsa-miR-4749-5p85`",0
0,0,"`hsa-miR-4750-5p87`",0
0,0,"`hsa-miR-475188`",0
0,0,"`hsa-miR-4753-3p91`",0
0,0,"`hsa-miR-4753-5p90`",0
0,0,"`hsa-miR-475494`",0
0,0,"`hsa-miR-4755-3p96`",0
0,0,"`hsa-miR-4755-5p95`",0
0,0,"`hsa-miR-4757-3p02`",0
0,0,"`hsa-miR-4757-5p01`",0
0,0,"`hsa-miR-4758-3p04`",0
0,0,"`hsa-miR-4762-3p11`",0
0,0,"`hsa-miR-4762-5p10`",0
0,0,"`hsa-miR-4763-5p12`",0
0,0,"`hsa-miR-476516`",0
0,0,"`hsa-miR-4766-5p17`",0
0,0,"`hsa-miR-476719`",0
0,0,"`hsa-miR-4768-5p20`",0
0,0,"`hsa-miR-4769-5p22`",0
0,0,"`hsa-miR-4772-3p27`",0
0,0,"`hsa-miR-4772-5p26`",0
0,0,"`hsa-miR-4774-5p29`",0
0,0,"`hsa-miR-4776-3p33`",0
0,0,"`hsa-miR-4776-5p32`",0
0,0,"`hsa-miR-4777-3p35`",0
0,0,"`hsa-miR-4781-3p43`",0
0,0,"`hsa-miR-4782-5p44`",0
0,0,"`hsa-miR-478448`",0
0,0,"`hsa-miR-478549`",0
0,0,"`hsa-miR-4786-5p54`",0
0,0,"`hsa-miR-4787-3p57`",0
0,0,"`hsa-miR-4787-5p56`",0
0,0,"`hsa-miR-478858`",0
0,0,"`hsa-miR-479163`",0
0,0,"`hsa-miR-479467`",0
0,0,"`hsa-miR-4795-3p69`",0
0,0,"`hsa-miR-4796-3p71`",0
0,0,"`hsa-miR-4797-3p73`",0
0,0,"`hsa-miR-4797-5p72`",0
0,0,"`hsa-miR-4798-5p74`",0
0,0,"`hsa-miR-4799-5p76`",0
0,0,"`hsa-miR-4800-3p79`",0
0,0,"`hsa-miR-4800-5p78`",0
0,0,"`hsa-miR-480180`",0
0,0,"`hsa-miR-4802-3p82`",0
0,0,"`hsa-miR-480383`",0
0,0,"`hsa-miR-4804-3p85`",0
0,0,"`hsa-miR-4804-5p84`",0
0,0,"`hsa-miR-48474`",0
0,0,"`hsa-miR-487a-3p78`",0
0,0,"`hsa-miR-487a-5p59`",0
0,0,"`hsa-miR-487b-3p80`",0
0,0,"`hsa-miR-487b-5p14`",0
0,0,"`hsa-miR-488-3p63`",0
0,0,"`hsa-miR-488-5p04`",0
0,0,"`hsa-miR-489-3p05`",0
0,0,"`hsa-miR-490-5p64`",0
0,0,"`hsa-miR-491-3p65`",0
0,0,"`hsa-miR-491-5p07`",0
0,0,"`hsa-miR-493-3p61`",0
0,0,"`hsa-miR-493-5p13`",0
0,0,"`hsa-miR-494-3p16`",0
0,0,"`hsa-miR-494-5p07`",0
0,0,"`hsa-miR-495-5p24`",0
0,0,"`hsa-miR-49618`",0
0,0,"`hsa-miR-497-3p68`",0
0,0,"`hsa-miR-497-5p20`",0
0,0,"`hsa-miR-4999-5p17`",0
0,0,"`hsa-miR-499a-3p72`",0
0,0,"`hsa-miR-499a-5p70`",0
0,0,"`hsa-miR-5000-3p20`",0
0,0,"`hsa-miR-5000-5p19`",0
0,0,"`hsa-miR-5001-3p22`",0
0,0,"`hsa-miR-5001-5p21`",0
0,0,"`hsa-miR-5002-3p24`",0
0,0,"`hsa-miR-5002-5p23`",0
0,0,"`hsa-miR-5003-3p26`",0
0,0,"`hsa-miR-5004-3p28`",0
0,0,"`hsa-miR-5009-5p41`",0
0,0,"`hsa-miR-500a-3p71`",0
0,0,"`hsa-miR-500a-5p73`",0
0,0,"`hsa-miR-500b-3p32`",0
0,0,"`hsa-miR-500b-5p25`",0
0,0,"`hsa-miR-501-3p74`",0
0,0,"`hsa-miR-501-5p72`",0
0,0,"`hsa-miR-5010-5p43`",0
0,0,"`hsa-miR-502-3p75`",0
0,0,"`hsa-miR-503-3p25`",0
0,0,"`hsa-miR-503-5p74`",0
0,0,"`hsa-miR-504-3p12`",0
0,0,"`hsa-miR-504-5p75`",0
0,0,"`hsa-miR-505-3p76`",0
0,0,"`hsa-miR-505-5p76`",0
0,0,"`hsa-miR-508-3p80`",0
0,0,"`hsa-miR-5088-3p41`",0
0,0,"`hsa-miR-5088-5p80`",0
0,0,"`hsa-miR-509-3p81`",0
0,0,"`hsa-miR-509-5p79`",0
0,0,"`hsa-miR-509082`",0
0,0,"`hsa-miR-509183`",0
0,0,"`hsa-miR-509486`",0
0,0,"`hsa-miR-510-3p13`",0
0,0,"`hsa-miR-511-3p06`",0
0,0,"`hsa-miR-511-5p08`",0
0,0,"`hsa-miR-512-5p22`",0
0,0,"`hsa-miR-513b-5p88`",0
0,0,"`hsa-miR-513c-5p89`",0
0,0,"`hsa-miR-514a-3p83`",0
0,0,"`hsa-miR-515-3p27`",0
0,0,"`hsa-miR-516a-3p78`",0
0,0,"`hsa-miR-516b-3p60`",0
0,0,"`hsa-miR-516b-5p59`",0
0,0,"`hsa-miR-517-5p51`",0
0,0,"`hsa-miR-517a-3p52`",0
0,0,"`hsa-miR-517b-3p57`",0
0,0,"`hsa-miR-517c-3p66`",0
0,0,"`hsa-miR-5187-3p18`",0
0,0,"`hsa-miR-5187-5p17`",0
0,0,"`hsa-miR-518819`",0
0,0,"`hsa-miR-5189-3p88`",0
0,0,"`hsa-miR-5189-5p20`",0
0,0,"`hsa-miR-518a-3p63`",0
0,0,"`hsa-miR-518a-5p57`",0
0,0,"`hsa-miR-518b44`",0
0,0,"`hsa-miR-518c-3p48`",0
0,0,"`hsa-miR-518d-3p64`",0
0,0,"`hsa-miR-518d-5p56`",0
0,0,"`hsa-miR-518e-3p61`",0
0,0,"`hsa-miR-518e-5p50`",0
0,0,"`hsa-miR-518f-3p42`",0
0,0,"`hsa-miR-518f-5p41`",0
0,0,"`hsa-miR-519021`",0
0,0,"`hsa-miR-519122`",0
0,0,"`hsa-miR-519324`",0
0,0,"`hsa-miR-5196-3p29`",0
0,0,"`hsa-miR-519a-2-5p27`",0
0,0,"`hsa-miR-519a-3p69`",0
0,0,"`hsa-miR-519a-5p52`",0
0,0,"`hsa-miR-519b-3p37`",0
0,0,"`hsa-miR-519b-5p54`",0
0,0,"`hsa-miR-519c-3p32`",0
0,0,"`hsa-miR-519c-5p31`",0
0,0,"`hsa-miR-519d-5p10`",0
0,0,"`hsa-miR-519e-3p29`",0
0,0,"`hsa-miR-520a-3p34`",0
0,0,"`hsa-miR-520a-5p33`",0
0,0,"`hsa-miR-520b-3p43`",0
0,0,"`hsa-miR-520b-5p25`",0
0,0,"`hsa-miR-520c-3p46`",0
0,0,"`hsa-miR-520c-5p55`",0
0,0,"`hsa-miR-520d-3p56`",0
0,0,"`hsa-miR-520e-3p25`",0
0,0,"`hsa-miR-520g-3p58`",0
0,0,"`hsa-miR-520g-5p11`",0
0,0,"`hsa-miR-520h67`",0
0,0,"`hsa-miR-522-3p68`",0
0,0,"`hsa-miR-522-5p51`",0
0,0,"`hsa-miR-523-5p49`",0
0,0,"`hsa-miR-524-3p50`",0
0,0,"`hsa-miR-524-5p49`",0
0,0,"`hsa-miR-525-3p39`",0
0,0,"`hsa-miR-525-5p38`",0
0,0,"`hsa-miR-526a-3p26`",0
0,0,"`hsa-miR-526a-5p45`",0
0,0,"`hsa-miR-526b-3p36`",0
0,0,"`hsa-miR-52762`",0
0,0,"`hsa-miR-532-3p80`",0
0,0,"`hsa-miR-532-5p88`",0
0,0,"`hsa-miR-539-5p63`",0
0,0,"`hsa-miR-541-3p20`",0
0,0,"`hsa-miR-541-5p19`",0
0,0,"`hsa-miR-542-5p40`",0
0,0,"`hsa-miR-54354`",0
0,0,"`hsa-miR-544a64`",0
0,0,"`hsa-miR-544b04`",0
0,0,"`hsa-miR-545-3p65`",0
0,0,"`hsa-miR-545-5p85`",0
0,0,"`hsa-miR-548a-3p51`",0
0,0,"`hsa-miR-548a-5p03`",0
0,0,"`hsa-miR-548aa47`",0
0,0,"`hsa-miR-548ab28`",0
0,0,"`hsa-miR-548ac38`",0
0,0,"`hsa-miR-548ad-5p14`",0
0,0,"`hsa-miR-548ae-3p54`",0
0,0,"`hsa-miR-548ae-5p15`",0
0,0,"`hsa-miR-548ag69`",0
0,0,"`hsa-miR-548ah-3p57`",0
0,0,"`hsa-miR-548ai89`",0
0,0,"`hsa-miR-548aj-3p90`",0
0,0,"`hsa-miR-548aj-5p39`",0
0,0,"`hsa-miR-548ak13`",0
0,0,"`hsa-miR-548am-3p76`",0
0,0,"`hsa-miR-548am-5p40`",0
0,0,"`hsa-miR-548an79`",0
0,0,"`hsa-miR-548ao-3p30`",0
0,0,"`hsa-miR-548ap-3p38`",0
0,0,"`hsa-miR-548ap-5p37`",0
0,0,"`hsa-miR-548aq-3p64`",0
0,0,"`hsa-miR-548aq-5p63`",0
0,0,"`hsa-miR-548ar-3p66`",0
0,0,"`hsa-miR-548as-5p67`",0
0,0,"`hsa-miR-548at-3p78`",0
0,0,"`hsa-miR-548at-5p77`",0
0,0,"`hsa-miR-548au-5p91`",0
0,0,"`hsa-miR-548av-5p03`",0
0,0,"`hsa-miR-548aw71`",0
0,0,"`hsa-miR-548ax74`",0
0,0,"`hsa-miR-548ay-3p53`",0
0,0,"`hsa-miR-548ay-5p52`",0
0,0,"`hsa-miR-548az-5p56`",0
0,0,"`hsa-miR-548b-3p54`",0
0,0,"`hsa-miR-548b-5p98`",0
0,0,"`hsa-miR-548ba75`",0
0,0,"`hsa-miR-548bb-3p04`",0
0,0,"`hsa-miR-548bc65`",0
0,0,"`hsa-miR-548c-3p85`",0
0,0,"`hsa-miR-548c-5p06`",0
0,0,"`hsa-miR-548d-3p23`",0
0,0,"`hsa-miR-548e-3p74`",0
0,0,"`hsa-miR-548e-5p36`",0
0,0,"`hsa-miR-548f-3p95`",0
0,0,"`hsa-miR-548g-5p22`",0
0,0,"`hsa-miR-548h-5p28`",0
0,0,"`hsa-miR-548j-3p37`",0
0,0,"`hsa-miR-548j-5p75`",0
0,0,"`hsa-miR-548k82`",0
0,0,"`hsa-miR-548n16`",0
0,0,"`hsa-miR-548o-5p38`",0
0,0,"`hsa-miR-548p34`",0
0,0,"`hsa-miR-548q63`",0
0,0,"`hsa-miR-548s87`",0
0,0,"`hsa-miR-548t-3p30`",0
0,0,"`hsa-miR-548t-5p09`",0
0,0,"`hsa-miR-548u13`",0
0,0,"`hsa-miR-548v20`",0
0,0,"`hsa-miR-548w60`",0
0,0,"`hsa-miR-548x-3p81`",0
0,0,"`hsa-miR-548y54`",0
0,0,"`hsa-miR-548z46`",0
0,0,"`hsa-miR-549a-5p28`",0
0,0,"`hsa-miR-550a-3-5p25`",0
0,0,"`hsa-miR-550a-3p57`",0
0,0,"`hsa-miR-550a-5p00`",0
0,0,"`hsa-miR-550b-2-5p37`",0
0,0,"`hsa-miR-550b-3p45`",0
0,0,"`hsa-miR-551a14`",0
0,0,"`hsa-miR-551b-3p33`",0
0,0,"`hsa-miR-551b-5p94`",0
0,0,"`hsa-miR-552-3p15`",0
0,0,"`hsa-miR-552-5p15`",0
0,0,"`hsa-miR-556-3p93`",0
0,0,"`hsa-miR-556-5p20`",0
0,0,"`hsa-miR-5571-3p58`",0
0,0,"`hsa-miR-5579-3p70`",0
0,0,"`hsa-miR-5579-5p69`",0
0,0,"`hsa-miR-5580-5p73`",0
0,0,"`hsa-miR-5581-3p76`",0
0,0,"`hsa-miR-5582-3p80`",0
0,0,"`hsa-miR-5583-3p82`",0
0,0,"`hsa-miR-5583-5p81`",0
0,0,"`hsa-miR-5584-5p83`",0
0,0,"`hsa-miR-5585-3p86`",0
0,0,"`hsa-miR-5586-3p88`",0
0,0,"`hsa-miR-5587-5p89`",0
0,0,"`hsa-miR-5588-3p96`",0
0,0,"`hsa-miR-5588-5p95`",0
0,0,"`hsa-miR-5591-3p02`",0
0,0,"`hsa-miR-5591-5p01`",0
0,0,"`hsa-miR-55923`",0
0,0,"`hsa-miR-561-3p25`",0
0,0,"`hsa-miR-561-5p06`",0
0,0,"`hsa-miR-56226`",0
0,0,"`hsa-miR-568068`",0
0,0,"`hsa-miR-568372`",0
0,0,"`hsa-miR-568778`",0
0,0,"`hsa-miR-568879`",0
0,0,"`hsa-miR-568981`",0
0,0,"`hsa-miR-569082`",0
0,0,"`hsa-miR-5692b97`",0
0,0,"`hsa-miR-5692c76`",0
0,0,"`hsa-miR-569588`",0
0,0,"`hsa-miR-569790`",0
0,0,"`hsa-miR-569891`",0
0,0,"`hsa-miR-5699-3p92`",0
0,0,"`hsa-miR-5699-5p03`",0
0,0,"`hsa-miR-570-3p35`",0
